Formatted Date;Summary;Precip Type;Temperature (C);Apparent Temperature (C);Humidity;Wind Speed (km/h);Wind Bearing (degrees);Visibility (km);Loud Cover;Pressure (millibars);Daily Summary
2006-12-22 22:00:00+01:00;Clear;snow;-0.294;-3.717;0.96;10.2718;289.0;7.0518;0.0;1041.75;Mostly cloudy until evening.
2006-12-22 23:00:00+01:00;Clear;snow;-1.011;-3.344;0.9;6.44;260.0;6.118;0.0;1041.9;Mostly cloudy until evening.
2006-12-23 00:00:00+01:00;Clear;snow;-1.272;-5.15;0.92;11.27;270.0;6.118;0.0;1041.59;Foggy starting in the morning continuing until evening.
2006-12-23 01:00:00+01:00;Foggy;snow;-1.778;-5.756;0.99;11.27;290.0;0.6762;0.0;1041.51;Foggy starting in the morning continuing until evening.
2006-12-23 02:00:00+01:00;Foggy;snow;-2.233;-2.233;0.99;0.0;0.0;1.5617;0.0;1041.49;Foggy starting in the morning continuing until evening.
2006-12-23 03:00:00+01:00;Foggy;snow;-2.967;-7.944;0.94;14.49;260.0;3.059;0.0;1041.54;Foggy starting in the morning continuing until evening.
2006-12-23 04:00:00+01:00;Clear;snow;-1.661;-5.256;0.95;9.9176;275.0;5.699400000000001;0.0;1041.42;Foggy starting in the morning continuing until evening.
2006-12-23 05:00:00+01:00;Clear;snow;-3.322;-7.622;0.99;11.27;260.0;9.6761;0.0;1041.35;Foggy starting in the morning continuing until evening.
2006-12-23 06:00:00+01:00;Foggy;snow;-2.65;-7.556;0.92;14.49;250.0;3.059;0.0;1041.49;Foggy starting in the morning continuing until evening.
2006-12-23 07:00:00+01:00;Clear;snow;-2.583;-6.278;0.96;9.6278;275.0;6.0375000000000005;0.0;1041.7;Foggy starting in the morning continuing until evening.
2006-12-23 08:00:00+01:00;Foggy;snow;-2.333;-7.167;0.94;14.49;310.0;1.449;0.0;1041.9;Foggy starting in the morning continuing until evening.
2006-12-23 09:00:00+01:00;Foggy;snow;-0.694;-4.444;0.94;11.27;290.0;1.449;0.0;1042.2;Foggy starting in the morning continuing until evening.
2006-12-23 10:00:00+01:00;Mostly Cloudy;rain;0.228;-2.328;0.89;7.631400000000001;300.0;4.4114;0.0;1042.31;Foggy starting in the morning continuing until evening.
2006-12-23 11:00:00+01:00;Foggy;rain;2.222;-0.606;0.92;9.8371;276.0;1.932;0.0;1042.2;Foggy starting in the morning continuing until evening.
2006-12-23 12:00:00+01:00;Foggy;rain;2.778;-0.1;0.91;10.5133;274.0;1.932;0.0;1041.6;Foggy starting in the morning continuing until evening.
2006-12-23 13:00:00+01:00;Mostly Cloudy;rain;2.65;-0.622;0.82;12.2521;305.0;6.262900000000001;0.0;1041.43;Foggy starting in the morning continuing until evening.
2006-12-23 14:00:00+01:00;Foggy;rain;2.511;-0.256;0.89;9.8371;276.0;2.5760000000000005;0.0;1041.05;Foggy starting in the morning continuing until evening.
2006-12-23 15:00:00+01:00;Foggy;rain;2.511;-0.417;0.86;10.5133;274.0;2.5760000000000005;0.0;1041.05;Foggy starting in the morning continuing until evening.
2006-12-23 16:00:00+01:00;Overcast;rain;1.789;-0.328;0.91;7.0679;271.0;5.6672;0.0;1041.1;Foggy starting in the morning continuing until evening.
2006-12-23 17:00:00+01:00;Foggy;rain;2.25;0.144;0.89;7.2611;284.0;2.5760000000000005;0.0;1040.95;Foggy starting in the morning continuing until evening.
2006-12-23 18:00:00+01:00;Foggy;rain;2.25;0.494;0.89;6.2146;266.0;2.5760000000000005;0.0;1041.15;Foggy starting in the morning continuing until evening.
2006-12-23 19:00:00+01:00;Overcast;rain;1.689;-0.389;0.92;6.8908000000000005;298.0;6.1985;0.0;1041.19;Foggy starting in the morning continuing until evening.
2006-12-23 20:00:00+01:00;Foggy;rain;1.694;0.389;0.94;4.9105;280.0;2.5760000000000005;0.0;1041.26;Foggy starting in the morning continuing until evening.
2006-12-23 21:00:00+01:00;Foggy;rain;1.694;1.694;0.94;3.22;280.0;2.5760000000000005;0.0;1041.16;Foggy starting in the morning continuing until evening.
2006-12-23 22:00:00+01:00;Overcast;rain;1.15;-1.283;0.92;7.728;286.0;6.1824;0.0;1041.13;Foggy starting in the morning continuing until evening.
2006-12-23 23:00:00+01:00;Foggy;rain;1.694;-0.222;0.94;6.44;320.0;1.932;0.0;1041.21;Foggy starting in the morning continuing until evening.
2006-12-24 00:00:00+01:00;Foggy;rain;1.694;1.694;0.94;1.8515;279.0;1.932;0.0;1040.81;Foggy starting overnight continuing until afternoon.
2006-12-24 01:00:00+01:00;Overcast;rain;1.15;-1.583;0.92;8.7262;237.0;6.262900000000001;0.0;1038.87;Foggy starting overnight continuing until afternoon.
2006-12-24 02:00:00+01:00;Foggy;rain;1.694;1.694;0.94;3.22;350.0;1.932;0.0;1040.36;Foggy starting overnight continuing until afternoon.
2006-12-24 03:00:00+01:00;Foggy;rain;1.694;1.694;0.94;0.8533000000000001;285.0;1.932;0.0;1040.07;Foggy starting overnight continuing until afternoon.
2006-12-24 04:00:00+01:00;Overcast;rain;1.15;1.15;0.93;4.524100000000001;276.0;6.1824;0.0;1039.45;Foggy starting overnight continuing until afternoon.
2006-12-24 05:00:00+01:00;Foggy;rain;1.428;1.428;0.94;0.0;0.0;1.932;0.0;1039.01;Foggy starting overnight continuing until afternoon.
2006-12-24 06:00:00+01:00;Foggy;rain;1.428;-0.528;0.94;6.44;340.0;1.932;0.0;1038.97;Foggy starting overnight continuing until afternoon.
2006-12-24 07:00:00+01:00;Overcast;rain;1.133;-1.072;0.96;7.0035;294.0;4.8783;0.0;1038.56;Foggy starting overnight continuing until afternoon.
2006-12-24 08:00:00+01:00;Foggy;rain;1.717;1.717;0.94;0.0;0.0;1.932;0.0;1038.66;Foggy starting overnight continuing until afternoon.
2006-12-24 09:00:00+01:00;Foggy;rain;1.983;0.111;0.92;6.44;310.0;3.059;0.0;1038.56;Foggy starting overnight continuing until afternoon.
2006-12-24 10:00:00+01:00;Foggy;rain;1.75;0.139;0.96;5.6511;282.0;1.7710000000000004;0.0;1038.53;Foggy starting overnight continuing until afternoon.
2006-12-24 11:00:00+01:00;Foggy;rain;2.828;0.206;0.89;9.499;284.0;3.059;0.0;1038.11;Foggy starting overnight continuing until afternoon.
2006-12-24 12:00:00+01:00;Foggy;rain;3.094;0.917;0.87;7.985600000000001;299.0;3.059;0.0;1037.41;Foggy starting overnight continuing until afternoon.
2006-12-24 13:00:00+01:00;Foggy;rain;2.722;0.817;0.92;6.8747;305.0;2.1574000000000004;0.0;1036.93;Foggy starting overnight continuing until afternoon.
2006-12-24 14:00:00+01:00;Foggy;rain;3.094;0.439;0.87;9.8371;276.0;3.059;0.0;1036.01;Foggy starting overnight continuing until afternoon.
2006-12-24 15:00:00+01:00;Foggy;rain;3.094;0.856;0.87;8.211;263.0;3.059;0.0;1035.61;Foggy starting overnight continuing until afternoon.
2006-12-24 16:00:00+01:00;Foggy;rain;2.767;1.083;0.89;6.2468;278.0;2.6243;0.0;1035.28;Foggy starting overnight continuing until afternoon.
2006-12-24 17:00:00+01:00;Overcast;rain;2.828;-0.822;0.84;14.49;260.0;4.9910000000000005;0.0;1034.86;Foggy starting overnight continuing until afternoon.
2006-12-24 18:00:00+01:00;Overcast;rain;2.25;-1.539;0.9;14.49;280.0;4.025;0.0;1034.71;Foggy starting overnight continuing until afternoon.
2006-12-24 19:00:00+01:00;Overcast;rain;2.194;0.089;0.9;7.228900000000001;260.0;3.4454;0.0;1034.34;Foggy starting overnight continuing until afternoon.
2006-12-24 20:00:00+01:00;Overcast;rain;2.25;-1.539;0.87;14.49;280.0;4.025;0.0;1034.26;Foggy starting overnight continuing until afternoon.
2006-12-24 21:00:00+01:00;Overcast;rain;2.25;-1.539;0.87;14.49;250.0;4.025;0.0;1034.2;Foggy starting overnight continuing until afternoon.
2006-12-24 22:00:00+01:00;Overcast;rain;1.706;-0.4;0.92;7.0035;271.0;3.5098000000000003;0.0;1033.73;Foggy starting overnight continuing until afternoon.
2006-12-24 23:00:00+01:00;Overcast;rain;2.25;-0.344;0.85;8.935500000000001;275.0;4.025;0.0;1033.39;Foggy starting overnight continuing until afternoon.
2006-12-25 00:00:00+01:00;Overcast;rain;2.25;0.417;0.82;6.44;240.0;4.025;0.0;1032.9;Foggy in the morning.
2006-12-25 01:00:00+01:00;Overcast;rain;1.939;0.278;0.9;5.8604;281.0;5.474;0.0;1032.95;Foggy in the morning.
2006-12-25 02:00:00+01:00;Overcast;rain;1.956;-1.15;0.85;10.8031;230.0;4.025;0.0;1032.24;Foggy in the morning.
2006-12-25 03:00:00+01:00;Foggy;rain;1.694;-2.222;0.91;14.49;240.0;3.059;0.0;1031.94;Foggy in the morning.
2006-12-25 04:00:00+01:00;Overcast;rain;1.15;-2.1;0.9;10.722600000000002;264.0;7.212800000000001;0.0;1031.3;Foggy in the morning.
2006-12-25 05:00:00+01:00;Foggy;rain;1.694;-1.0;0.98;8.935500000000001;225.0;1.932;0.0;1031.2;Foggy in the morning.
2006-12-25 06:00:00+01:00;Foggy;rain;1.694;0.417;0.98;4.8461;214.0;1.2880000000000005;0.0;1031.16;Foggy in the morning.
2006-12-25 07:00:00+01:00;Overcast;rain;2.022;-0.7;0.87;9.2897;271.0;8.758400000000002;0.0;1031.43;Foggy in the morning.
2006-12-25 08:00:00+01:00;Foggy;rain;1.983;0.111;0.98;6.44;280.0;1.932;0.0;1031.4;Foggy in the morning.
2006-12-25 09:00:00+01:00;Foggy;rain;2.25;-0.367;0.96;9.032100000000002;257.0;2.5760000000000005;0.0;1031.8;Foggy in the morning.
2006-12-25 10:00:00+01:00;Foggy;rain;2.128;-1.467;0.96;13.3308;270.0;1.8998;0.0;1031.56;Foggy in the morning.
2006-12-25 11:00:00+01:00;Overcast;rain;2.511;0.489;0.98;7.1323;272.0;4.025;0.0;1032.25;Foggy in the morning.
2006-12-25 12:00:00+01:00;Overcast;rain;3.094;0.233;0.92;10.722600000000002;297.0;4.508;0.0;1032.21;Foggy in the morning.
2006-12-25 13:00:00+01:00;Mostly Cloudy;rain;3.811;0.45;0.86;14.1197;307.0;13.9748;0.0;1030.81;Foggy in the morning.
2006-12-25 14:00:00+01:00;Mostly Cloudy;rain;3.939;0.722;0.89;13.4435;302.0;6.118;0.0;1031.85;Foggy in the morning.
2006-12-25 15:00:00+01:00;Mostly Cloudy;rain;3.939;0.983;0.89;12.0267;303.0;8.05;0.0;1031.9;Foggy in the morning.
2006-12-25 16:00:00+01:00;Partly Cloudy;rain;2.817;-0.222;0.92;11.2861;306.0;11.5276;0.0;1031.05;Foggy in the morning.
2006-12-25 17:00:00+01:00;Overcast;rain;3.361;1.05;0.91;8.645700000000001;292.0;4.9910000000000005;0.0;1032.44;Foggy in the morning.
2006-12-25 18:00:00+01:00;Overcast;rain;3.094;1.217;0.92;6.9874;280.0;4.025;0.0;1032.85;Foggy in the morning.
2006-12-25 19:00:00+01:00;Mostly Cloudy;rain;1.733;1.733;0.96;3.9928;293.0;8.1788;0.0;1032.1;Foggy in the morning.
2006-12-25 20:00:00+01:00;Clear;rain;3.094;1.472;0.92;6.2146;256.0;6.118;0.0;1033.2;Foggy in the morning.
2006-12-25 21:00:00+01:00;Clear;rain;3.094;0.633;0.92;9.032100000000002;267.0;6.118;0.0;1033.49;Foggy in the morning.
2006-12-25 22:00:00+01:00;Overcast;rain;2.728;2.728;0.92;3.880100000000001;320.0;6.6976;0.0;1032.52;Foggy in the morning.
2006-12-25 23:00:00+01:00;Foggy;rain;0.744;0.744;0.95;2.4633000000000003;292.0;3.059;0.0;1033.91;Foggy in the morning.
2006-12-26 00:00:00+01:00;Foggy;rain;0.744;0.744;0.93;4.1699;290.0;1.449;0.0;1034.12;Foggy starting overnight continuing until morning.
2006-12-26 01:00:00+01:00;Mostly Cloudy;rain;1.933;1.933;0.95;3.5259;353.0;6.7781;0.0;1033.49;Foggy starting overnight continuing until morning.
2006-12-26 02:00:00+01:00;Foggy;snow;-0.9;-0.9;0.94;1.5295;260.0;1.2880000000000005;0.0;1034.52;Foggy starting overnight continuing until morning.
2006-12-26 03:00:00+01:00;Foggy;snow;-0.844;-0.844;0.98;1.5295;250.0;1.932;0.0;1034.67;Foggy starting overnight continuing until morning.
2006-12-26 04:00:00+01:00;Partly Cloudy;snow;-0.961;-0.961;0.98;3.6869;0.0;4.0733;0.0;1033.82;Foggy starting overnight continuing until morning.
2006-12-26 05:00:00+01:00;Foggy;snow;-1.639;-1.639;0.96;4.6368;70.0;2.5760000000000005;0.0;1035.33;Foggy starting overnight continuing until morning.
2006-12-26 06:00:00+01:00;Foggy;snow;-1.639;-1.639;0.94;3.22;60.0;3.059;0.0;1035.83;Foggy starting overnight continuing until morning.
2006-12-26 07:00:00+01:00;Partly Cloudy;snow;-1.017;-2.85;0.87;5.2647;20.0;8.9677;0.0;1036.24;Foggy starting overnight continuing until morning.
2006-12-26 08:00:00+01:00;Clear;snow;-1.111;-1.111;0.92;4.7656;81.0;8.05;0.0;1037.28;Foggy starting overnight continuing until morning.
2006-12-26 09:00:00+01:00;Mostly Cloudy;snow;-0.317;-4.283;0.88;12.525800000000002;68.0;9.982;0.0;1037.78;Foggy starting overnight continuing until morning.
2006-12-26 10:00:00+01:00;Partly Cloudy;rain;0.978;-3.533;0.76;16.985500000000002;45.0;14.9569;0.0;1037.36;Foggy starting overnight continuing until morning.
2006-12-26 11:00:00+01:00;Mostly Cloudy;rain;0.528;-3.528;0.72;13.8782;56.0;9.982;0.0;1038.68;Foggy starting overnight continuing until morning.
2006-12-26 12:00:00+01:00;Partly Cloudy;rain;2.489;-1.517;0.61;16.1;53.0;9.982;0.0;1038.38;Foggy starting overnight continuing until morning.
2006-12-26 13:00:00+01:00;Partly Cloudy;rain;1.794;-2.194;0.47;15.0535;40.0;15.3111;0.0;1036.38;Foggy starting overnight continuing until morning.
2006-12-26 14:00:00+01:00;Partly Cloudy;rain;3.017;0.167;0.59;10.6099;57.0;9.982;0.0;1037.98;Foggy starting overnight continuing until morning.
2006-12-26 15:00:00+01:00;Partly Cloudy;rain;2.172;0.0;0.62;7.438200000000001;60.0;9.982;0.0;1038.17;Foggy starting overnight continuing until morning.
2006-12-26 16:00:00+01:00;Partly Cloudy;rain;0.578;-2.122;0.57;8.2754;356.0;15.3111;0.0;1036.92;Foggy starting overnight continuing until morning.
2006-12-26 17:00:00+01:00;Partly Cloudy;snow;-1.694;-1.694;0.81;1.5295;80.0;9.982;0.0;1038.92;Foggy starting overnight continuing until morning.
2006-12-26 18:00:00+01:00;Partly Cloudy;snow;-2.511;-2.511;0.85;0.0;0.0;9.982;0.0;1039.32;Foggy starting overnight continuing until morning.
2006-12-26 19:00:00+01:00;Clear;snow;-2.322;-5.567;0.8;8.372000000000002;290.0;14.9569;0.0;1038.04;Foggy starting overnight continuing until morning.
2006-12-26 20:00:00+01:00;Partly Cloudy;snow;-4.733;-4.733;0.92;1.5295;170.0;9.982;0.0;1039.57;Foggy starting overnight continuing until morning.
2006-12-26 21:00:00+01:00;Partly Cloudy;snow;-5.0;-5.0;0.92;3.22;230.0;9.982;0.0;1039.82;Foggy starting overnight continuing until morning.
2006-12-26 22:00:00+01:00;Clear;snow;-4.461;-4.461;0.82;4.3631;313.0;14.876400000000002;0.0;1038.19;Foggy starting overnight continuing until morning.
2006-12-26 23:00:00+01:00;Clear;snow;-5.844;-5.844;0.92;3.22;70.0;8.05;0.0;1039.71;Foggy starting overnight continuing until morning.
2006-12-27 00:00:00+01:00;Clear;snow;-5.844;-9.089;0.92;6.7942;219.0;8.05;0.0;1039.67;Partly cloudy starting in the morning continuing until afternoon.
2006-12-27 01:00:00+01:00;Clear;snow;-5.461;-5.461;0.77;3.944500000000001;355.0;15.150100000000002;0.0;1038.03;Partly cloudy starting in the morning continuing until afternoon.
2006-12-27 02:00:00+01:00;Clear;snow;-3.622;-3.622;0.88;3.22;200.0;8.05;0.0;1038.96;Partly cloudy starting in the morning continuing until afternoon.
2006-12-27 03:00:00+01:00;Clear;snow;-3.306;-5.728;0.86;5.828200000000001;205.0;8.05;0.0;1038.76;Partly cloudy starting in the morning continuing until afternoon.
2006-12-27 04:00:00+01:00;Mostly Cloudy;snow;-5.889;-8.328;0.85;5.1359;207.0;15.3594;0.0;1036.92;Partly cloudy starting in the morning continuing until afternoon.
2006-12-27 05:00:00+01:00;Partly Cloudy;snow;-3.494;-8.594;0.86;14.49;210.0;8.05;0.0;1038.1;Partly cloudy starting in the morning continuing until afternoon.
2006-12-27 06:00:00+01:00;Mostly Cloudy;snow;-3.761;-6.733;0.88;6.9391;209.0;8.05;0.0;1037.9;Partly cloudy starting in the morning continuing until afternoon.
2006-12-27 07:00:00+01:00;Mostly Cloudy;snow;-7.0;-10.772;0.85;7.583100000000001;217.0;14.2163;0.0;1036.8;Partly cloudy starting in the morning continuing until afternoon.
2006-12-27 08:00:00+01:00;Mostly Cloudy;snow;-2.967;-6.011;0.84;7.4704;188.0;11.27;0.0;1037.86;Partly cloudy starting in the morning continuing until afternoon.
2006-12-27 09:00:00+01:00;Mostly Cloudy;snow;-2.172;-4.883;0.83;6.9391;209.0;11.27;0.0;1038.01;Partly cloudy starting in the morning continuing until afternoon.
2006-12-27 10:00:00+01:00;Partly Cloudy;snow;-1.072;-4.122;0.78;8.4525;186.0;12.0911;0.0;1038.36;Partly cloudy starting in the morning continuing until afternoon.
2006-12-27 11:00:00+01:00;Partly Cloudy;rain;1.983;-0.522;0.63;8.4525;211.0;9.982;0.0;1037.81;Partly cloudy starting in the morning continuing until afternoon.
2006-12-27 12:00:00+01:00;Partly Cloudy;rain;2.778;-0.233;0.67;11.125100000000002;216.0;9.982;0.0;1037.01;Partly cloudy starting in the morning continuing until afternoon.
2006-12-27 13:00:00+01:00;Mostly Cloudy;rain;2.272;-0.844;0.67;11.125100000000002;197.0;14.5222;0.0;1036.31;Partly cloudy starting in the morning continuing until afternoon.
2006-12-27 14:00:00+01:00;Clear;rain;3.889;1.783;0.65;8.227100000000002;200.0;16.1;0.0;1035.4;Partly cloudy starting in the morning continuing until afternoon.
2006-12-27 15:00:00+01:00;Clear;rain;3.067;0.7;0.74;8.6618;190.0;16.1;0.0;1035.3;Partly cloudy starting in the morning continuing until afternoon.
2006-12-27 16:00:00+01:00;Partly Cloudy;rain;0.2;-2.389;0.81;7.695800000000001;214.0;12.042800000000002;0.0;1035.66;Partly cloudy starting in the morning continuing until afternoon.
2006-12-27 17:00:00+01:00;Clear;snow;-0.267;-0.267;0.85;3.703;205.0;9.982;0.0;1035.31;Partly cloudy starting in the morning continuing until afternoon.
2006-12-27 18:00:00+01:00;Clear;snow;-1.639;-4.856;0.9;8.645700000000001;192.0;8.05;0.0;1035.26;Partly cloudy starting in the morning continuing until afternoon.
2006-12-27 19:00:00+01:00;Clear;snow;-2.217;-5.033;0.86;7.1967;178.0;9.9015;0.0;1035.41;Partly cloudy starting in the morning continuing until afternoon.
2006-12-27 20:00:00+01:00;Clear;snow;-3.017;-5.994;0.96;7.2611;204.0;8.05;0.0;1035.31;Partly cloudy starting in the morning continuing until afternoon.
2006-12-27 21:00:00+01:00;Clear;snow;-3.017;-3.017;0.94;2.6404;167.0;6.118;0.0;1035.36;Partly cloudy starting in the morning continuing until afternoon.
2006-12-27 22:00:00+01:00;Clear;snow;-3.322;-6.128;0.87;6.6976;205.0;8.1466;0.0;1035.1;Partly cloudy starting in the morning continuing until afternoon.
2006-12-27 23:00:00+01:00;Foggy;snow;-4.933;-7.867;0.96;6.4078;153.0;1.449;0.0;1035.19;Partly cloudy starting in the morning continuing until afternoon.
2006-12-28 00:00:00+01:00;Foggy;snow;-5.0;-7.9;0.96;6.3112;169.0;0.805;0.0;1034.7;Foggy starting overnight.
2006-12-28 01:00:00+01:00;Clear;snow;-5.094;-8.978;0.92;8.774500000000002;214.0;4.3309;0.0;1034.05;Foggy starting overnight.
2006-12-28 02:00:00+01:00;Foggy;snow;-6.117;-9.217;0.96;6.3756;168.0;0.483;0.0;1034.19;Foggy starting overnight.
2006-12-28 03:00:00+01:00;Foggy;snow;-6.65;-9.833;0.96;6.3756;168.0;0.322;0.0;1033.61;Foggy starting overnight.
2006-12-28 04:00:00+01:00;Foggy;snow;-5.717;-10.117;0.97;9.982;203.0;1.3846;0.0;1033.57;Foggy starting overnight.
2006-12-28 05:00:00+01:00;Foggy;snow;-7.622;-10.706;0.92;5.8765;188.0;0.161;0.0;1033.29;Foggy starting overnight.
2006-12-28 06:00:00+01:00;Foggy;snow;-8.594;-11.911;0.92;6.0536;159.0;0.161;0.0;1033.18;Foggy starting overnight.
2006-12-28 07:00:00+01:00;Foggy;snow;-7.3;-10.539;0.96;6.279;205.0;0.3864;0.0;1032.7;Foggy starting overnight.
2006-12-28 08:00:00+01:00;Foggy;snow;-5.606;-5.606;0.98;3.22;150.0;0.161;0.0;1032.82;Foggy starting overnight.
2006-12-28 09:00:00+01:00;Foggy;snow;-5.344;-5.344;0.98;3.22;140.0;0.161;0.0;1032.87;Foggy starting overnight.
2006-12-28 10:00:00+01:00;Foggy;snow;-5.717;-8.983;0.96;6.8908000000000005;200.0;0.4025;0.0;1032.91;Foggy starting overnight.
2006-12-28 11:00:00+01:00;Foggy;snow;-5.006;-7.878;0.96;6.2468;199.0;0.1771;0.0;1032.29;Foggy starting overnight.
2006-12-28 12:00:00+01:00;Foggy;snow;-2.922;-6.544;0.93;9.1931;200.0;1.2558;0.0;1031.4;Foggy starting overnight.
2006-12-28 13:00:00+01:00;Foggy;snow;-2.756;-6.389;0.99;9.338;201.0;1.7066;0.0;1030.64;Foggy starting overnight.
2006-12-28 14:00:00+01:00;Foggy;snow;-2.756;-6.756;1.0;10.5938;199.0;1.8515;0.0;1029.78;Foggy starting overnight.
2006-12-28 15:00:00+01:00;Foggy;snow;-2.733;-6.722;1.0;10.577700000000002;210.0;1.8676;0.0;1029.29;Foggy starting overnight.
2006-12-28 16:00:00+01:00;Foggy;snow;-2.811;-6.294;1.0;8.8228;216.0;0.8533000000000001;0.0;1029.25;Foggy starting overnight.
2006-12-28 17:00:00+01:00;Foggy;snow;-2.8;-6.411;1.0;9.2414;179.0;1.7066;0.0;1029.08;Foggy starting overnight.
2006-12-28 18:00:00+01:00;Foggy;snow;-2.778;-6.417;0.92;9.338;199.0;0.322;0.0;1028.69;Foggy starting overnight.
2006-12-28 19:00:00+01:00;Foggy;snow;-2.889;-6.444;0.93;8.9999;189.0;0.3059;0.0;1028.55;Foggy starting overnight.
2006-12-28 20:00:00+01:00;Foggy;snow;-3.817;-8.022;1.0;10.5616;200.0;0.322;0.0;1028.3;Foggy starting overnight.
2006-12-28 21:00:00+01:00;Foggy;snow;-3.817;-6.528;0.96;6.295100000000001;220.0;0.322;0.0;1027.91;Foggy starting overnight.
2006-12-28 22:00:00+01:00;Foggy;snow;-4.278;-7.272;1.0;6.810300000000001;212.0;0.3059;0.0;1027.82;Foggy starting overnight.
2006-12-28 23:00:00+01:00;Foggy;snow;-4.306;-4.306;1.0;3.22;229.0;0.322;0.0;1027.67;Foggy starting overnight.
2006-12-29 00:00:00+01:00;Foggy;snow;-4.306;-4.306;0.96;3.3005;220.0;0.322;0.0;1027.06;Foggy until morning.
2006-12-29 01:00:00+01:00;Foggy;snow;-3.0;-3.0;0.96;2.737;174.0;2.5921000000000003;0.0;1035.04;Foggy until morning.
2006-12-29 02:00:00+01:00;Foggy;snow;-4.306;-7.133;0.96;6.4078;231.0;1.8515;0.0;1027.03;Foggy until morning.
2006-12-29 03:00:00+01:00;Foggy;snow;-4.256;-7.094;0.96;6.44;250.0;2.9302;0.0;1027.4;Foggy until morning.
2006-12-29 04:00:00+01:00;Foggy;snow;-4.3;-7.256;0.96;6.6976;228.0;1.5134;0.0;1026.99;Foggy until morning.
2006-12-29 05:00:00+01:00;Foggy;snow;-3.744;-7.1;0.99;7.953400000000001;242.0;2.9785000000000004;0.0;1027.03;Foggy until morning.
2006-12-29 06:00:00+01:00;Overcast;snow;-2.728;-6.389;0.92;9.4507;241.0;3.4454;0.0;1027.32;Foggy until morning.
2006-12-29 07:00:00+01:00;Foggy;snow;-2.794;-6.633;1.0;10.0142;251.0;3.0912;0.0;1027.97;Foggy until morning.
2006-12-29 08:00:00+01:00;Overcast;snow;-2.15;-5.294;0.99;8.162700000000001;253.0;3.4937;0.0;1028.51;Foggy until morning.
2006-12-29 09:00:00+01:00;Overcast;snow;-1.061;-3.978;0.92;8.05;252.0;3.9606;0.0;1028.83;Foggy until morning.
2006-12-29 10:00:00+01:00;Mostly Cloudy;snow;-0.106;-3.022;0.93;8.5652;261.0;3.6708;0.0;1029.67;Foggy until morning.
